DIRS	nofib	samedir	dironly	free
   15.0000    2.5807    1.9465    0.7353    0.7226
   30.0000    0.9605    0.9538    0.3743    0.3918
   45.0000    0.6601    0.6381    0.2520    0.2756
   60.0000    0.4783    0.5834    0.2085    0.2429
   75.0000    0.3852    0.3816    0.1553    0.1699
   90.0000    0.3176    0.3163    0.1294    0.1502
  105.0000    0.2725    0.2707    0.1137    0.1509
  120.0000    0.2379    0.2734    0.1091    0.1351
