DIRS	nofib	samedir	dironly	free	freemod
15	2.5807	1.9465	0.7353	0.7226	0.56
30	0.9605	0.9538	0.3743	0.3918	0.287
45	0.6601	0.6381	0.252	0.2756	0.19
60	0.4783	0.5834	0.2085	0.2429	0.175
75	0.3852	0.3816	0.1553	0.1699	0.114
90	0.3176	0.3163	0.1294	0.1502	0.097
105	0.2725	0.2707	0.1137	0.1509	0.087
120	0.2379	0.2734	0.1091	0.1351	0.076
